Feature,Coefficient,Odds_Ratio,Absolute_Coefficient
cat__City_Cerritos,0.0,1.0,0.0
cat__City_Clayton,0.0,1.0,0.0
cat__City_Clearlake Oaks,0.0,1.0,0.0
cat__City_Cedarville,0.0,1.0,0.0
cat__City_Cobb,0.0,1.0,0.0
cat__City_Comptche,0.0,1.0,0.0
cat__City_Colusa,0.0,1.0,0.0
cat__City_Columbia,0.0,1.0,0.0
cat__City_Colton,0.0,1.0,0.0
cat__City_Colfax,0.0,1.0,0.0
cat__City_Coleville,0.0,1.0,0.0
cat__City_Coarsegold,0.0,1.0,0.0
cat__City_Clements,0.0,1.0,0.0
cat__City_Coalinga,0.0,1.0,0.0
cat__City_Coachella,0.0,1.0,0.0
cat__City_Clovis,0.0,1.0,0.0
cat__City_Cloverdale,0.0,1.0,0.0
cat__City_Clipper Mills,0.0,1.0,0.0
cat__City_Clio,0.0,1.0,0.0
cat__City_Ceres,0.0,1.0,0.0
cat__City_Cedar Glen,0.0,1.0,0.0
cat__City_Concord,0.0,1.0,0.0
cat__City_Canyon Country,0.0,1.0,0.0
cat__City_Carlotta,0.0,1.0,0.0
cat__City_Cardiff By The Sea,0.0,1.0,0.0
cat__City_Capitola,0.0,1.0,0.0
cat__City_Capistrano Beach,0.0,1.0,0.0
cat__City_Capay,0.0,1.0,0.0
cat__City_Canyon Dam,0.0,1.0,0.0
cat__City_Cantua Creek,0.0,1.0,0.0
cat__City_Carmel,0.0,1.0,0.0
cat__City_Canoga Park,0.0,1.0,0.0
cat__City_Canby,0.0,1.0,0.0
cat__City_Camptonville,0.0,1.0,0.0
cat__City_Campo Seco,0.0,1.0,0.0
cat__City_Campo,0.0,1.0,0.0
cat__City_Campbell,0.0,1.0,0.0
cat__City_Carlsbad,0.0,1.0,0.0
cat__City_Carmel By The Sea,0.0,1.0,0.0
cat__City_Cayucos,0.0,1.0,0.0
cat__City_Cassel,0.0,1.0,0.0
cat__City_Catheys Valley,0.0,1.0,0.0
cat__City_Cathedral City,0.0,1.0,0.0
cat__City_Castroville,0.0,1.0,0.0
cat__City_Castro Valley,0.0,1.0,0.0
cat__City_Castella,0.0,1.0,0.0
cat__City_Castaic,0.0,1.0,0.0
cat__City_Caspar,0.0,1.0,0.0
cat__City_Carmel Valley,0.0,1.0,0.0
cat__City_Casmalia,0.0,1.0,0.0
cat__City_Caruthers,0.0,1.0,0.0
cat__City_Carson,0.0,1.0,0.0
cat__City_Carpinteria,0.0,1.0,0.0
cat__City_Carnelian Bay,0.0,1.0,0.0
cat__City_Carmichael,0.0,1.0,0.0
cat__City_Compton,0.0,1.0,0.0
cat__City_Cool,0.0,1.0,0.0
cat__City_Edwards,0.0,1.0,0.0
cat__City_Diamond Springs,0.0,1.0,0.0
cat__City_Dos Palos,0.0,1.0,0.0
cat__City_Dorris,0.0,1.0,0.0
cat__City_Dobbins,0.0,1.0,0.0
cat__City_Dixon,0.0,1.0,0.0
cat__City_Dinuba,0.0,1.0,0.0
cat__City_Dillon Beach,0.0,1.0,0.0
cat__City_Diamond Bar,0.0,1.0,0.0
cat__City_Douglas City,0.0,1.0,0.0
cat__City_Desert Hot Springs,0.0,1.0,0.0
cat__City_Desert Center,0.0,1.0,0.0
cat__City_Descanso,0.0,1.0,0.0
cat__City_Denair,0.0,1.0,0.0
cat__City_Delhi,0.0,1.0,0.0
cat__City_Delano,0.0,1.0,0.0
cat__City_Dos Rios,0.0,1.0,0.0
cat__City_Downey,0.0,1.0,0.0
cat__City_Del Mar,0.0,1.0,0.0
cat__City_Dunnigan,0.0,1.0,0.0
cat__City_Earp,0.0,1.0,0.0
cat__City_Earlimart,0.0,1.0,0.0
cat__City_Eagleville,0.0,1.0,0.0
cat__City_Loyalton,0.0,1.0,0.0
cat__City_Durham,0.0,1.0,0.0
cat__City_Dunsmuir,0.0,1.0,0.0
cat__City_Dunlap,0.0,1.0,0.0
cat__City_Downieville,0.0,1.0,0.0
cat__City_Duncans Mills,0.0,1.0,0.0
cat__City_Dulzura,0.0,1.0,0.0
cat__City_Ducor,0.0,1.0,0.0
cat__City_Dublin,0.0,1.0,0.0
cat__City_Duarte,0.0,1.0,0.0
cat__City_Doyle,0.0,1.0,0.0
cat__City_Del Rey,0.0,1.0,0.0
cat__City_Deer Park,0.0,1.0,0.0
cat__City_Copperopolis,0.0,1.0,0.0
cat__City_Cotati,0.0,1.0,0.0
cat__City_Crescent City,0.0,1.0,0.0
cat__City_Covina,0.0,1.0,0.0
cat__City_Covelo,0.0,1.0,0.0
cat__City_Courtland,0.0,1.0,0.0
cat__City_Coulterville,0.0,1.0,0.0
cat__City_Cottonwood,0.0,1.0,0.0
cat__City_Costa Mesa,0.0,1.0,0.0
cat__City_Cressey,0.0,1.0,0.0
cat__City_Corte Madera,0.0,1.0,0.0
cat__City_Coronado,0.0,1.0,0.0
cat__City_Corona Del Mar,0.0,1.0,0.0
cat__City_Corona,0.0,1.0,0.0
cat__City_Corning,0.0,1.0,0.0
cat__City_Corcoran,0.0,1.0,0.0
cat__City_Crescent Mills,0.0,1.0,0.0
cat__City_Crestline,0.0,1.0,0.0
cat__City_Death Valley,0.0,1.0,0.0
cat__City_Daly City,0.0,1.0,0.0
cat__City_Davis Creek,0.0,1.0,0.0
cat__City_Davis,0.0,1.0,0.0
cat__City_Davenport,0.0,1.0,0.0
cat__City_Darwin,0.0,1.0,0.0
cat__City_Danville,0.0,1.0,0.0
cat__City_Dana Point,0.0,1.0,0.0
cat__City_Daggett,0.0,1.0,0.0
cat__City_Creston,0.0,1.0,0.0
cat__City_Cypress,0.0,1.0,0.0
cat__City_Cutler,0.0,1.0,0.0
cat__City_Cupertino,0.0,1.0,0.0
cat__City_Culver City,0.0,1.0,0.0
cat__City_Crows Landing,0.0,1.0,0.0
cat__City_Crockett,0.0,1.0,0.0
cat__City_Camp Nelson,0.0,1.0,0.0
cat__City_Camino,0.0,1.0,0.0
cat__City_Cambria,0.0,1.0,0.0
cat__City_Atascadero,0.0,1.0,0.0
cat__City_Avenal,0.0,1.0,0.0
cat__City_Avalon,0.0,1.0,0.0
cat__City_Auburn,0.0,1.0,0.0
cat__City_Auberry,0.0,1.0,0.0
cat__City_Atwater,0.0,1.0,0.0
cat__City_Atherton,0.0,1.0,0.0
cat__City_Arvin,0.0,1.0,0.0
cat__City_Avila Beach,0.0,1.0,0.0
cat__City_Artesia,0.0,1.0,0.0
cat__City_Arroyo Grande,0.0,1.0,0.0
cat__City_Aromas,0.0,1.0,0.0
cat__City_Arnold,0.0,1.0,0.0
cat__City_Armona,0.0,1.0,0.0
cat__City_Arcata,0.0,1.0,0.0
cat__City_Avery,0.0,1.0,0.0
cat__City_Azusa,0.0,1.0,0.0
cat__City_Arbuckle,0.0,1.0,0.0
cat__City_Bass Lake,0.0,1.0,0.0
cat__City_Bellflower,0.0,1.0,0.0
cat__City_Bella Vista,0.0,1.0,0.0
cat__City_Bell,0.0,1.0,0.0
cat__City_Beaumont,0.0,1.0,0.0
cat__City_Beale Afb,0.0,1.0,0.0
cat__City_Bayside,0.0,1.0,0.0
cat__City_Barstow,0.0,1.0,0.0
cat__City_Badger,0.0,1.0,0.0
cat__City_Banning,0.0,1.0,0.0
cat__City_Bangor,0.0,1.0,0.0
cat__City_Ballico,0.0,1.0,0.0
cat__City_Baldwin Park,0.0,1.0,0.0
cat__City_Bakersfield,0.0,1.0,0.0
cat__City_Baker,0.0,1.0,0.0
cat__City_Arcadia,0.0,1.0,0.0
cat__City_Aptos,0.0,1.0,0.0
cat__City_Camarillo,0.0,1.0,0.0
cat__City_Alamo,0.0,1.0,0.0
cat__City_Alleghany,0.0,1.0,0.0
cat__City_Aliso Viejo,0.0,1.0,0.0
cat__City_Alhambra,0.0,1.0,0.0
cat__City_Alderpoint,0.0,1.0,0.0
cat__City_Albion,0.0,1.0,0.0
cat__City_Albany,0.0,1.0,0.0
cat__City_Alameda,0.0,1.0,0.0
cat__City_Alpine,0.0,1.0,0.0
cat__City_Ahwahnee,0.0,1.0,0.0
cat__City_Aguanga,0.0,1.0,0.0
cat__City_Agoura Hills,0.0,1.0,0.0
cat__City_Adin,0.0,1.0,0.0
cat__City_Adelanto,0.0,1.0,0.0
cat__City_Acton,0.0,1.0,0.0
cat__City_Alpaugh,0.0,1.0,0.0
cat__City_Alta,0.0,1.0,0.0
cat__City_Applegate,0.0,1.0,0.0
cat__City_Angelus Oaks,0.0,1.0,0.0
cat__City_Apple Valley,0.0,1.0,0.0
cat__City_Anza,0.0,1.0,0.0
cat__City_Antioch,0.0,1.0,0.0
cat__City_Antelope,0.0,1.0,0.0
cat__City_Annapolis,0.0,1.0,0.0
cat__City_Angwin,0.0,1.0,0.0
cat__City_Angels Camp,0.0,1.0,0.0
cat__City_Altadena,0.0,1.0,0.0
cat__City_Anderson,0.0,1.0,0.0
cat__City_Anaheim,0.0,1.0,0.0
cat__City_Amboy,0.0,1.0,0.0
cat__City_Amador City,0.0,1.0,0.0
cat__City_Alviso,0.0,1.0,0.0
cat__City_Alturas,0.0,1.0,0.0
cat__City_Belmont,0.0,1.0,0.0
cat__City_Belvedere Tiburon,0.0,1.0,0.0
cat__City_Ben Lomond,0.0,1.0,0.0
cat__City_Brookdale,0.0,1.0,0.0
cat__City_Burbank,0.0,1.0,0.0
cat__City_Buena Park,0.0,1.0,0.0
cat__City_Buellton,0.0,1.0,0.0
cat__City_Brownsville,0.0,1.0,0.0
cat__City_Browns Valley,0.0,1.0,0.0
cat__City_Brooks,0.0,1.0,0.0
cat__City_Brisbane,0.0,1.0,0.0
cat__City_Burney,0.0,1.0,0.0
cat__City_Bridgeville,0.0,1.0,0.0
cat__City_Bridgeport,0.0,1.0,0.0
cat__City_Brentwood,0.0,1.0,0.0
cat__City_Brea,0.0,1.0,0.0
cat__City_Brawley,0.0,1.0,0.0
cat__City_Branscomb,0.0,1.0,0.0
cat__City_Burlingame,0.0,1.0,0.0
cat__City_Burnt Ranch,0.0,1.0,0.0
cat__City_Benicia,0.0,1.0,0.0
cat__City_California City,0.0,1.0,0.0
cat__City_Calpine,0.0,1.0,0.0
cat__City_Callahan,0.0,1.0,0.0
cat__City_Calistoga,0.0,1.0,0.0
cat__City_Calipatria,0.0,1.0,0.0
cat__City_Calimesa,0.0,1.0,0.0
cat__City_California Hot Springs,0.0,1.0,0.0
cat__City_Caliente,0.0,1.0,0.0
cat__City_Burson,0.0,1.0,0.0
cat__City_Calexico,0.0,1.0,0.0
cat__City_Calabasas,0.0,1.0,0.0
cat__City_Cabazon,0.0,1.0,0.0
cat__City_Byron,0.0,1.0,0.0
cat__City_Buttonwillow,0.0,1.0,0.0
cat__City_Butte City,0.0,1.0,0.0
cat__City_Bradley,0.0,1.0,0.0
cat__City_Boulevard,0.0,1.0,0.0
cat__City_Boulder Creek,0.0,1.0,0.0
cat__City_Big Bear City,0.0,1.0,0.0
cat__City_Big Sur,0.0,1.0,0.0
cat__City_Big Pine,0.0,1.0,0.0
cat__City_Big Oak Flat,0.0,1.0,0.0
cat__City_Big Creek,0.0,1.0,0.0
cat__City_Big Bend,0.0,1.0,0.0
cat__City_Big Bear Lake,0.0,1.0,0.0
cat__City_Big Bar,0.0,1.0,0.0
cat__City_Borrego Springs,0.0,1.0,0.0
cat__City_Bieber,0.0,1.0,0.0
cat__City_Beverly Hills,0.0,1.0,0.0
cat__City_Bethel Island,0.0,1.0,0.0
cat__City_Berry Creek,0.0,1.0,0.0
cat__City_Berkeley,0.0,1.0,0.0
cat__City_Benton,0.0,1.0,0.0
cat__City_Biggs,0.0,1.0,0.0
cat__City_Biola,0.0,1.0,0.0
cat__City_Birds Landing,0.0,1.0,0.0
cat__City_Bishop,0.0,1.0,0.0
cat__City_Blairsden Graeagle,0.0,1.0,0.0
cat__City_Blocksburg,0.0,1.0,0.0
cat__City_Bloomington,0.0,1.0,0.0
cat__City_Blue Lake,0.0,1.0,0.0
cat__City_Blythe,0.0,1.0,0.0
cat__City_Bodega,0.0,1.0,0.0
cat__City_Bodega Bay,0.0,1.0,0.0
cat__City_Bodfish,0.0,1.0,0.0
cat__City_Bolinas,0.0,1.0,0.0
cat__City_Bonita,0.0,1.0,0.0
cat__City_Bonsall,0.0,1.0,0.0
cat__City_Boonville,0.0,1.0,0.0
cat__City_Boron,0.0,1.0,0.0
cat__City_Echo Lake,0.0,1.0,0.0
cat__City_Dutch Flat,0.0,1.0,0.0
cat__City_El Cajon,0.0,1.0,0.0
cat__City_Kenwood,0.0,1.0,0.0
cat__City_Kings Beach,0.0,1.0,0.0
cat__City_King City,0.0,1.0,0.0
cat__City_Keyes,0.0,1.0,0.0
cat__City_Kettleman City,0.0,1.0,0.0
cat__City_Kernville,0.0,1.0,0.0
cat__City_Kerman,0.0,1.0,0.0
cat__City_Kelseyville,0.0,1.0,0.0
cat__City_Kirkwood,0.0,1.0,0.0
cat__City_Keene,0.0,1.0,0.0
cat__City_Keeler,0.0,1.0,0.0
cat__City_June Lake,0.0,1.0,0.0
cat__City_Junction City,0.0,1.0,0.0
cat__City_Julian,0.0,1.0,0.0
cat__City_Joshua Tree,0.0,1.0,0.0
cat__City_Kingsburg,0.0,1.0,0.0
cat__City_Klamath,0.0,1.0,0.0
cat__City_Johannesburg,0.0,1.0,0.0
cat__City_La Habra,0.0,1.0,0.0
cat__City_La Puente,0.0,1.0,0.0
cat__City_La Palma,0.0,1.0,0.0
cat__City_La Mirada,0.0,1.0,0.0
cat__City_La Mesa,0.0,1.0,0.0
cat__City_La Jolla,0.0,1.0,0.0
cat__City_La Honda,0.0,1.0,0.0
cat__City_La Grange,0.0,1.0,0.0
cat__City_Klamath River,0.0,1.0,0.0
cat__City_La Crescenta,0.0,1.0,0.0
cat__City_La Canada Flintridge,0.0,1.0,0.0
cat__City_Kyburz,0.0,1.0,0.0
cat__City_Korbel,0.0,1.0,0.0
cat__City_Knights Landing,0.0,1.0,0.0
cat__City_Kneeland,0.0,1.0,0.0
cat__City_Jolon,0.0,1.0,0.0
cat__City_Jenner,0.0,1.0,0.0
cat__City_Holtville,0.0,1.0,0.0
cat__City_Hughson,0.0,1.0,0.0
cat__City_Hydesville,0.0,1.0,0.0
cat__City_Hyampom,0.0,1.0,0.0
cat__City_Huron,0.0,1.0,0.0
cat__City_Huntington Park,0.0,1.0,0.0
cat__City_Huntington Beach,0.0,1.0,0.0
cat__City_Hume,0.0,1.0,0.0
cat__City_Hornitos,0.0,1.0,0.0
cat__City_Igo,0.0,1.0,0.0
cat__City_Hornbrook,0.0,1.0,0.0
cat__City_Hopland,0.0,1.0,0.0
cat__City_El Centro,0.0,1.0,0.0
cat__City_Hood,0.0,1.0,0.0
cat__City_Honeydew,0.0,1.0,0.0
cat__City_Homewood,0.0,1.0,0.0
cat__City_Idyllwild,0.0,1.0,0.0
cat__City_Imperial,0.0,1.0,0.0
cat__City_Janesville,0.0,1.0,0.0
cat__City_Irvine,0.0,1.0,0.0
cat__City_Jamul,0.0,1.0,0.0
cat__City_Jamestown,0.0,1.0,0.0
cat__City_Jacumba,0.0,1.0,0.0
cat__City_Jackson,0.0,1.0,0.0
cat__City_Ivanhoe,0.0,1.0,0.0
cat__City_Isleton,0.0,1.0,0.0
cat__City_Ione,0.0,1.0,0.0
cat__City_Imperial Beach,0.0,1.0,0.0
cat__City_Inyokern,0.0,1.0,0.0
cat__City_Inverness,0.0,1.0,0.0
cat__City_Inglewood,0.0,1.0,0.0
cat__City_Indio,0.0,1.0,0.0
cat__City_Indian Wells,0.0,1.0,0.0
cat__City_Independence,0.0,1.0,0.0
cat__City_La Quinta,0.0,1.0,0.0
cat__City_La Verne,0.0,1.0,0.0
cat__City_Ladera Ranch,0.0,1.0,0.0
cat__City_Lockeford,0.0,1.0,0.0
cat__City_Lomita,0.0,1.0,0.0
cat__City_Loma Mar,0.0,1.0,0.0
cat__City_Loma Linda,0.0,1.0,0.0
cat__City_Loleta,0.0,1.0,0.0
cat__City_Lodi,0.0,1.0,0.0
cat__City_Lockwood,0.0,1.0,0.0
cat__City_Llano,0.0,1.0,0.0
cat__City_Lone Pine,0.0,1.0,0.0
cat__City_Livingston,0.0,1.0,0.0
cat__City_Livermore,0.0,1.0,0.0
cat__City_Live Oak,0.0,1.0,0.0
cat__City_Littlerock,0.0,1.0,0.0
cat__City_Little River,0.0,1.0,0.0
cat__City_Litchfield,0.0,1.0,0.0
cat__City_Lompoc,0.0,1.0,0.0
cat__City_Long Barn,0.0,1.0,0.0
cat__City_Lafayette,0.0,1.0,0.0
cat__City_Los Gatos,0.0,1.0,0.0
cat__City_Lower Lake,0.0,1.0,0.0
cat__City_Lotus,0.0,1.0,0.0
cat__City_Lost Hills,0.0,1.0,0.0
cat__City_Los Osos,0.0,1.0,0.0
cat__City_Los Olivos,0.0,1.0,0.0
cat__City_Los Molinos,0.0,1.0,0.0
cat__City_Los Banos,0.0,1.0,0.0
cat__City_Long Beach,0.0,1.0,0.0
cat__City_Los Angeles,0.0,1.0,0.0
cat__City_Los Altos,0.0,1.0,0.0
cat__City_Los Alamos,0.0,1.0,0.0
cat__City_Los Alamitos,0.0,1.0,0.0
cat__City_Loomis,0.0,1.0,0.0
cat__City_Lookout,0.0,1.0,0.0
cat__City_Lindsay,0.0,1.0,0.0
cat__City_Linden,0.0,1.0,0.0
cat__City_Lincoln,0.0,1.0,0.0
cat__City_Lake Forest,0.0,1.0,0.0
cat__City_Lakeside,0.0,1.0,0.0
cat__City_Lakeshore,0.0,1.0,0.0
cat__City_Lakeport,0.0,1.0,0.0
cat__City_Lakehead,0.0,1.0,0.0
cat__City_Lake Isabella,0.0,1.0,0.0
cat__City_Lake Hughes,0.0,1.0,0.0
cat__City_Lake Elsinore,0.0,1.0,0.0
cat__City_Likely,0.0,1.0,0.0
cat__City_Lake City,0.0,1.0,0.0
cat__City_Lake Arrowhead,0.0,1.0,0.0
cat__City_Lagunitas,0.0,1.0,0.0
cat__City_Laguna Niguel,0.0,1.0,0.0
cat__City_Laguna Hills,0.0,1.0,0.0
cat__City_Laguna Beach,0.0,1.0,0.0
cat__City_Lakewood,0.0,1.0,0.0
cat__City_Lamont,0.0,1.0,0.0
cat__City_Lancaster,0.0,1.0,0.0
cat__City_Landers,0.0,1.0,0.0
cat__City_Larkspur,0.0,1.0,0.0
cat__City_Lathrop,0.0,1.0,0.0
cat__City_Laton,0.0,1.0,0.0
cat__City_Lawndale,0.0,1.0,0.0
cat__City_Laytonville,0.0,1.0,0.0
cat__City_Le Grand,0.0,1.0,0.0
cat__City_Lebec,0.0,1.0,0.0
cat__City_Lee Vining,0.0,1.0,0.0
cat__City_Leggett,0.0,1.0,0.0
cat__City_Lemon Cove,0.0,1.0,0.0
cat__City_Lemon Grove,0.0,1.0,0.0
cat__City_Lemoore,0.0,1.0,0.0
cat__City_Lewiston,0.0,1.0,0.0
cat__City_Homeland,0.0,1.0,0.0
cat__City_Hoopa,0.0,1.0,0.0
cat__City_Hollister,0.0,1.0,0.0
cat__City_Folsom,0.0,1.0,0.0
cat__City_Forest Ranch,0.0,1.0,0.0
cat__City_Forest Knolls,0.0,1.0,0.0
cat__City_Forest Falls,0.0,1.0,0.0
cat__City_Forbestown,0.0,1.0,0.0
cat__City_Foothill Ranch,0.0,1.0,0.0
cat__City_Fontana,0.0,1.0,0.0
cat__City_Flournoy,0.0,1.0,0.0
cat__City_Forestville,0.0,1.0,0.0
cat__City_Five Points,0.0,1.0,0.0
cat__City_Fish Camp,0.0,1.0,0.0
cat__City_Firebaugh,0.0,1.0,0.0
cat__City_Fillmore,0.0,1.0,0.0
cat__City_Fields Landing,0.0,1.0,0.0
cat__City_Fiddletown,0.0,1.0,0.0
cat__City_Foresthill,0.0,1.0,0.0
cat__City_Forks Of Salmon,0.0,1.0,0.0
cat__City_Felton,0.0,1.0,0.0
cat__City_Freedom,0.0,1.0,0.0
cat__City_Fullerton,0.0,1.0,0.0
cat__City_Friant,0.0,1.0,0.0
cat__City_Fresno,0.0,1.0,0.0
cat__City_Hinkley,0.0,1.0,0.0
cat__City_French Camp,0.0,1.0,0.0
cat__City_Fremont,0.0,1.0,0.0
cat__City_Frazier Park,0.0,1.0,0.0
cat__City_Fort Bidwell,0.0,1.0,0.0
cat__City_Fowler,0.0,1.0,0.0
cat__City_Fountain Valley,0.0,1.0,0.0
cat__City_Fortuna,0.0,1.0,0.0
cat__City_Fort Jones,0.0,1.0,0.0
cat__City_Fort Irwin,0.0,1.0,0.0
cat__City_Fort Bragg,0.0,1.0,0.0
cat__City_Ferndale,0.0,1.0,0.0
cat__City_Fellows,0.0,1.0,0.0
cat__City_Galt,0.0,1.0,0.0
cat__City_El Sobrante,0.0,1.0,0.0
cat__City_Elverta,0.0,1.0,0.0
cat__City_Elmira,0.0,1.0,0.0
cat__City_Elk Grove,0.0,1.0,0.0
cat__City_Elk Creek,0.0,1.0,0.0
cat__City_Elk,0.0,1.0,0.0
cat__City_Eldridge,0.0,1.0,0.0
cat__City_El Segundo,0.0,1.0,0.0
cat__City_Emigrant Gap,0.0,1.0,0.0
cat__City_El Portal,0.0,1.0,0.0
cat__City_El Nido,0.0,1.0,0.0
cat__City_El Monte,0.0,1.0,0.0
cat__City_El Dorado Hills,0.0,1.0,0.0
cat__City_El Dorado,0.0,1.0,0.0
cat__City_El Cerrito,0.0,1.0,0.0
cat__City_Emeryville,0.0,1.0,0.0
cat__City_Encinitas,0.0,1.0,0.0
cat__City_Fawnskin,0.0,1.0,0.0
cat__City_Fair Oaks,0.0,1.0,0.0
cat__City_Farmington,0.0,1.0,0.0
cat__City_Farmersville,0.0,1.0,0.0
cat__City_Fallbrook,0.0,1.0,0.0
cat__City_Fall River Mills,0.0,1.0,0.0
cat__City_Fairfield,0.0,1.0,0.0
cat__City_Fairfax,0.0,1.0,0.0
cat__City_Exeter,0.0,1.0,0.0
cat__City_Encino,0.0,1.0,0.0
cat__City_Eureka,0.0,1.0,0.0
cat__City_Etna,0.0,1.0,0.0
cat__City_Essex,0.0,1.0,0.0
cat__City_Esparto,0.0,1.0,0.0
cat__City_Escondido,0.0,1.0,0.0
cat__City_Escalon,0.0,1.0,0.0
cat__City_Fulton,0.0,1.0,0.0
cat__City_French Gulch,0.0,1.0,0.0
cat__City_Garberville,0.0,1.0,0.0
cat__City_Hacienda Heights,0.0,1.0,0.0
cat__City_Hat Creek,0.0,1.0,0.0
cat__City_Harbor City,0.0,1.0,0.0
cat__City_Happy Camp,0.0,1.0,0.0
cat__City_Hanford,0.0,1.0,0.0
cat__City_Hamilton City,0.0,1.0,0.0
cat__City_Half Moon Bay,0.0,1.0,0.0
cat__City_Gustine,0.0,1.0,0.0
cat__City_Hawaiian Gardens,0.0,1.0,0.0
cat__City_Guinda,0.0,1.0,0.0
cat__City_Guerneville,0.0,1.0,0.0
cat__City_Garden Grove,0.0,1.0,0.0
cat__City_Gualala,0.0,1.0,0.0
cat__City_Guadalupe,0.0,1.0,0.0
cat__City_Grover Beach,0.0,1.0,0.0
cat__City_Hathaway Pines,0.0,1.0,0.0
cat__City_Hawthorne,0.0,1.0,0.0
cat__City_Grizzly Flats,0.0,1.0,0.0
cat__City_Hercules,0.0,1.0,0.0
cat__City_Hilmar,0.0,1.0,0.0
cat__City_Highland,0.0,1.0,0.0
cat__City_Hickman,0.0,1.0,0.0
cat__City_Hesperia,0.0,1.0,0.0
cat__City_Hermosa Beach,0.0,1.0,0.0
cat__City_Herlong,0.0,1.0,0.0
cat__City_Herald,0.0,1.0,0.0
cat__City_Hayfork,0.0,1.0,0.0
cat__City_Hemet,0.0,1.0,0.0
cat__City_Helm,0.0,1.0,0.0
cat__City_Helendale,0.0,1.0,0.0
cat__City_Heber,0.0,1.0,0.0
cat__City_Healdsburg,0.0,1.0,0.0
cat__City_Hayward,0.0,1.0,0.0
cat__City_Groveland,0.0,1.0,0.0
cat__City_Guatay,0.0,1.0,0.0
cat__City_Grimes,0.0,1.0,0.0
cat__City_Gilroy,0.0,1.0,0.0
cat__City_Glenhaven,0.0,1.0,0.0
cat__City_Gridley,0.0,1.0,0.0
cat__City_Glendora,0.0,1.0,0.0
cat__City_Glendale,0.0,1.0,0.0
cat__City_Glencoe,0.0,1.0,0.0
cat__City_Glen Ellen,0.0,1.0,0.0
cat__City_Geyserville,0.0,1.0,0.0
cat__City_Glennville,0.0,1.0,0.0
cat__City_Gerber,0.0,1.0,0.0
cat__City_Georgetown,0.0,1.0,0.0
cat__City_Gazelle,0.0,1.0,0.0
cat__City_Gasquet,0.0,1.0,0.0
cat__City_Gardena,0.0,1.0,0.0
cat__City_Garden Valley,0.0,1.0,0.0
cat__City_Glenn,0.0,1.0,0.0
cat__Payment_Method_Mailed check,0.0,1.0,0.0
cat__City_Gold Run,0.0,1.0,0.0
cat__City_Graton,0.0,1.0,0.0
cat__City_Greenville,0.0,1.0,0.0
cat__City_Greenview,0.0,1.0,0.0
cat__City_Greenfield,0.0,1.0,0.0
cat__City_Greenbrae,0.0,1.0,0.0
cat__City_Goleta,0.0,1.0,0.0
cat__City_Green Valley Lake,0.0,1.0,0.0
cat__City_Grenada,0.0,1.0,0.0
cat__City_Greenwood,0.0,1.0,0.0
cat__City_Grass Valley,0.0,1.0,0.0
cat__City_Granite Bay,0.0,1.0,0.0
cat__City_Grand Terrace,0.0,1.0,0.0
cat__City_Granada Hills,0.0,1.0,0.0
cat__City_Goodyears Bar,0.0,1.0,0.0
cat__City_Gonzales,0.0,1.0,0.0
cat__Tech_Support_No internet service,-0.00043113989524902333,0.9995689530322003,0.00043113989524902333
num__Longitude,-0.023576362869156157,0.9766993882534736,0.023576362869156157
cat__Online_Backup_Yes,-0.08029639278414745,0.92284278190591,0.08029639278414745
cat__Tech_Support_Yes,-0.32697499415917086,0.7211017745573555,0.32697499415917086
cat__Online_Security_Yes,-0.35562249075318164,0.7007371050461241,0.35562249075318164
cat__Phone_Service_Yes,-0.4395275792185462,0.6443407491522662,0.4395275792185462
cat__Device_Protection_No internet service,-0.5133835738968828,0.5984671911815015,0.5133835738968828
cat__Contract_One year,-0.6958373607749653,0.49865671753855945,0.6958373607749653
num__Tenure_Months,-0.9259146037354533,0.39616891575659635,0.9259146037354533
cat__Contract_Two year,-1.2406299166181647,0.2892019874121805,1.2406299166181647
cat__Dependents_Yes,-1.4993384617200378,0.2232778181260994,1.4993384617200378
